Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
153,climate change,BBC News,Center,Jay Inslee: Washington governor to run on climate change,"Washington State's Democratic Governor Jay Inslee has announced his 2020 bid for the presidential nomination, joining a lengthy list of contenders.",Mar 01 2019,https://www.bbc.com/news/world-us-canada-47418955,Left,The once and future Democratic consensus on cli...,Vox,https://www.vox.com/energy-and-environment/2017...,Lean Right,Environmentalists say Biden's climate finance p...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Climate Change Emerging From the Political Shadows,Wall Street Journal (News),https://www.wsj.com/articles/climate-change-eme...
154,climate change,New York Times (News),Lean Left,"Actually, Republicans Do Believe in Climate Change",It is widely believed that most Republicans are skeptical about human-caused climate change. But is this belief correct?,Jul 29 2018,https://www.nytimes.com/2018/07/28/opinion/sunday/republicans-climate-change.html?rref=collection/sectioncollection/opinion&action=click&contentCollection=opinion¬Æion=rank&module=package&version=highlights&contentPlacement=4&pgtype=sectionfront,Lean Left,Bill Gates thinks Americans' lives have to chan...,CBS News (Online),https://www.cbsnews.com/news/bill-gates-climate...,Lean Right,OPINION: People's Climate Demarche,Wall Street Journal (Opinion),http://online.wsj.com/articles/peoples-climate-...,Center,Does Joe Biden Want to Cut U.S. Red Meat Consum...,Newsweek,https://www.newsweek.com/fact-check-joe-biden-r...
155,climate change,Wall Street Journal (News),Center,Oil Lobby Backs Climate Action Plan,"The oil industry‚Äôs top lobbying group will push Congress for legislation to price carbon emissions across the economy, in a sharp policy turnabout a decade after the industry helped kill a similar effort to address climate change.",Mar 25 2021,https://www.wsj.com/articles/oil-lobby-backs-climate-action-plan-11616688013?mod=hp_lead_pos11,Lean Left,Joe Biden‚Äôs climate bet ‚Äì putting jobs firs...,The Guardian,https://www.theguardian.com/us-news/2020/jul/29...,Right,"It's About Conformity, Not Climate Change",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/01/29/i...,Center,Exxon shifted on climate change under Trump pick,The Hill,http://thehill.com/policy/energy-environment/31...
156,climate change,Politico,Lean Left,Biden unveils sweeping climate goal ‚Äî and plans to meet it even if Congress won't,President Joe Biden pledged Thursday to slash U.S. emissions of greenhouse gases in at least half by 2030 ‚Äî an ambitious target that will require retooling the world's largest economy in an effort to put the U.S. at the forefront of the international campaign to slow climate change.,Apr 22 2021,https://www.politico.com/news/2021/04/22/biden-climate-goal-congress-484141,Lean Left,Unfrozen Caveman Pundit Debates Climate Change,Time Magazine,http://science.time.com/2014/02/23/krauthammer-...,Right,Chuck Schumer: Combating Climate Change Will Be...,Breitbart News,https://www.breitbart.com/environment/2021/02/0...,Center,Exxon shifted on climate change under Trump pick,The Hill,http://thehill.com/policy/energy-environment/31...
157,climate change,BuzzFeed News,Left,Trump Screwed The US On Climate Change. Can Biden Save It?,"Joe Biden, who ran on the most progressive climate platform ever in a US presidential election, just won the presidency. Now converting that platform into meaningful action could prove his administration‚Äôs toughest challenge.",Nov 08 2020,https://www.buzzfeednews.com/article/zahrahirji/biden-president-climate-change?origin=web-hf,Lean Left,Restoring Farmland Could Drastically Slow Extin...,New York Times (News),https://www.nytimes.com/2020/10/14/climate/biod...,Lean Right,OPINION: People's Climate Demarche,Wall Street Journal (Opinion),http://online.wsj.com/articles/peoples-climate-...,Center,Second Democratic debate largely steers clear o...,The Hill,https://thehill.com/policy/energy-environment/4...
158,climate change,BBC News,Center,Could wooden buildings be a solution to climate change?,"I‚Äôm standing in a seemingly ordinary construction site of an unremarkable office block in east London. The seven-storey building is about two-thirds complete ‚Äì the basic structure and staircases are in place, with plastering and wiring just beginning. But as I walk around, something different slowly reveals itself. The construction site is quiet and clean ‚Äì it even smells good. And there‚Äôs an",Jul 25 2019,http://www.bbc.com/future/story/20190717-climate-change-wooden-architecture-concrete-global-warming,Left,"Unlike Trump, Biden believes in climate change ...",CNN (Online News),https://www.cnn.com/2020/12/18/opinions/biden-n...,Right,Experto explica cómo el cambio climático empeor...,Univision,https://www.univision.com/local/san-francisco-k...,Center,"Minnesota Sues Exxon, Koch over Climate Change",Wall Street Journal (News),https://www.wsj.com/articles/minnesota-sues-exx...
159,climate change,The Hill,Center,Climate change emerges as leading issue for 2020 Dems,"Democratic presidential hopefuls are battling to be seen as the climate change candidate.
Four 2020 White House contenders already have offered detailed policy plans on how they'd tackle the issue of global warming, a sign the environment has become a top issue in the Democratic primary.
In the past week, Washington Gov. Jay Inslee (D) and former Texas Rep. Beto O'Rourke (D) each released",May 05 2019,https://thehill.com/policy/energy-environment/442077-climate-change-emerges-as-leading-issue-for-2020-dems,Lean Left,Greta Thunberg 'wouldn't have wasted my time' t...,ABC News (Online),https://abcnews.go.com/Politics/greta-thunberg-...,Lean Right,Opinion: UN climate change expert reveals bias ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/20/un-cl...,Center,Covid-19 paused climate emissions ‚Äì but they'...,BBC News,https://www.bbc.com/future/article/20210312-cov...
160,climate change,Vox,Left,How Joe Biden plans to use executive powers to fight climate change,"10 ways Biden plans to fight climate change, with or without Congress.",Nov 09 2020,https://www.vox.com/21549521/joe-biden-transition-climate-change-senate-runoff,Lean Left,A growing toxic threat ‚Äî made worse by climat...,NBC News (Online),https://www.nbcnews.com/specials/superfund-site...,Right,WHAT’S WRONG TODAY? AOC Says US ‘Housing Stock’...,Sean Hannity,https://hannity.com/media-room/whats-wrong-toda...,Center,States Explored Litigation to Challenge U.S. Po...,Wall Street Journal (News),https://www.wsj.com/articles/states-explored-li...
161,climate change,BBC News,Center,Joe Biden: How the president-elect plans to tackle climate change,"Joe Biden's plan to tackle climate change has been described as the most ambitious of any mainstream US presidential candidate yet. Our environment correspondent Matt McGrath considers what we wants to do, and he might get it done.",Nov 09 2020,https://www.bbc.com/news/science-environment-54858638,Lean Left,"Actually, Republicans Do Believe in Climate Change",New York Times (News),https://www.nytimes.com/2018/07/28/opinion/sund...,Right,Climate Change: The Gateway for Leftists to Con...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/01/28/c...,Center,Second Democratic debate largely steers clear o...,The Hill,https://thehill.com/policy/energy-environment/4...
162,climate change,HuffPost,Left,The U.S. And China Inch Toward Cooperation On Climate ‚Äî Thrilling Other Countries,"One month after U.S. and Chinese officials publicly attacked each other at their first summit of the Biden administration, the two governments issued a rare joint statement on April 17 saying they share a major goal: tackling ‚Äúthe climate crisis‚Ä¶ with the seriousness and urgency that it demands.‚Äù",Apr 21 2021,https://www.huffpost.com/entry/us-china-climate-cooperation_n_6080711ce4b0dff254005632,Lean Left,Trying to Reclaim Leadership on Climate Change,New York Times (News),http://www.nytimes.com/2014/06/02/us/politics/o...,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Google is launching an accelerator for climate ...,Insider,http://businessinsider.com/google-launching-acc...
163,climate change,Washington Examiner,Lean Right,"On Earth Day, youth activists can change the narrative","In 1969, Denis Hayes was 25 years old in grad school. After just one semester and a 15-minute meeting with Sen. Gaylord Nelson in Washington, D.C., Hayes traded in his academic books for a picket sign and became a central organizer of the nonprofit group Environmental Teach-In, Inc., which would found Earth Day in 1970.",Apr 22 2021,https://www.washingtonexaminer.com/opinion/on-earth-day-youth-activists-can-change-the-narrative,Lean Left,Kerry climate team begins to take shape,Politico,https://www.politico.com/news/2021/01/11/john-k...,Lean Right,OPINION: Is climate change really killing us? A...,Fox News (Online News),http://www.foxnews.com/opinion/2015/04/09/is-cl...,Center,Climate Change Emerging From the Political Shadows,Wall Street Journal (News),https://www.wsj.com/articles/climate-change-eme...
164,climate change,Washington Post,Lean Left,The undeniable link between weather disasters and climate change,"By many measures, 2020 has been disastrous. Hurricanes in the Atlantic are so numerous that there are not enough letters in the Latin alphabet to name them all. Fires in California torched more than 4 million acres, smashing the state‚Äôs record for land burned in a single season. In the first nine months of this year, at least 188 people have been killed in a record-tying 16 weather disasters",Oct 22 2020,https://www.washingtonpost.com/climate-solutions/2020/10/22/climate-curious-disasters-climate-change/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Left,Climate Change Will Create 1.5 Billion Migrants...,Vice,https://www.vice.com/en_us/article/59n9qa/clima...,Right,Poll: Majority Of Trump Voters Believe In Clima...,The Daily Caller,https://dailycaller.com/2021/02/22/poll-yougov-...,Center,Support for Medicaid expansion grows in South D...,PBS NewsHour,https://www.pbs.org/newshour/health/support-for...
165,climate change,NPR (Online News),Center,Mozambique Is Racing To Adapt To Climate Change. The Weather Is Winning,"In early March, people who live along Mozambique's long coastline began to hear rumors about a cyclone.",Dec 27 2019,https://www.npr.org/sections/goatsandsoda/2019/12/27/788552728/mozambique-is-racing-to-adapt-to-climate-change-the-weather-is-winning,Lean Left,Bill Gates thinks Americans' lives have to chan...,CBS News (Online),https://www.cbsnews.com/news/bill-gates-climate...,Right,Estos son los efectos del cambio climático en l...,Univision,https://www.univision.com/local/san-francisco-k...,Center,Covid-19 paused climate emissions ‚Äì but they'...,BBC News,https://www.bbc.com/future/article/20210312-cov...
166,climate change,Vox,Left,How Biden could actually deliver on his climate goals,"It‚Äôs possible to imagine the United States in 2030, if the country pulls off President Joe Biden‚Äôs climate ambitions.",May 02 2021,https://www.vox.com/22398456/biden-climate-change-goals-industry-buildings-agriculture,Lean Left,The Guardian view on climate change: a global e...,The Guardian,https://www.theguardian.com/commentisfree/2018/...,Right,Sanders: Next Reconciliation Bill Will Deal wit...,Breitbart News,https://www.breitbart.com/clips/2021/03/08/sand...,Center,"Minnesota Sues Exxon, Koch over Climate Change",Wall Street Journal (News),https://www.wsj.com/articles/minnesota-sues-exx...
167,climate change,CBS News (Online),Lean Left,"Climate change is responsible for billions of dollars in flood costs, study says","Over the past 40 years, damage from major weather and climate disasters has cost the United States nearly $2 trillion dollars. A closer look at the data reveals that recently the cost of such incidents has been escalating quickly, due in part to human-caused climate change.",Jan 11 2021,https://www.cbsnews.com/news/climate-change-flood-costs-study/,Left,Opinion: Taking Climate Change Seriously,HuffPost,http://www.huffingtonpost.com/jim-wallis/taking...,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Barrett says she doesn't have 'firm views' on c...,The Hill,https://thehill.com/policy/energy-environment/5...
168,climate change,Wall Street Journal (News),Center,"Minnesota Sues Exxon, Koch over Climate Change","The Minnesota attorney general sued Exxon Mobil Corp., Koch Industries and a top oil-and-gas trade group Wednesday, alleging they have for years deceived consumers about the effects of climate change.",Jun 24 2020,https://www.wsj.com/articles/minnesota-sues-exxon-koch-over-climate-change-11593033319,Left,How Biden could actually deliver on his climate...,Vox,https://www.vox.com/22398456/biden-climate-chan...,Right,Rush Exposed the Left's Climate Change Fraud,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/02/25/r...,Center,Barrett says she doesn't have 'firm views' on c...,The Hill,https://thehill.com/policy/energy-environment/5...
169,climate change,NPR (Online News),Center,"Reaching Back To The New Deal, Biden Proposes A Civilian Climate Corps","With college classes going online because of COVID-19, Joe Spofforth put his double major in political economies and educational studies on hold to move West and find work. When the pandemic was over, he'd go back.",May 11 2021,https://www.npr.org/2021/05/11/993976948/reaching-back-to-the-new-deal-biden-proposes-a-civilian-climate-corps,Left,Climate Change May Be Causing Earth‚Äôs Poles T...,HuffPost,http://www.huffingtonpost.com/entry/earth-poles...,Lean Right,"Science must determine company climate targets,...",New York Post (News),https://nypost.com/2021/01/11/science-must-dete...,Center,Bill Gates discusses confronting climate change...,USA TODAY,https://www.usatoday.com/story/news/politics/20...
170,climate change,The Daily Caller,Right,"Climate Change Will Undermine World Stability, ‚ÄòExacerbate‚Äô Security Risks, US Intelligence Agencies Say","Climate change could jeopardize international stability and lead to a world that will increasingly burden global institutions, according to a major U.S. intelligence report released Thursday.",Apr 09 2021,https://dailycaller.com/2021/04/09/climate-change-undermine-world-stability-exacerbate-security-risks/,Left,Pope: 'Revolution' needed to fight climate change,CNN (Online News),http://www.cnn.com/2015/06/18/world/pope-franci...,Right,ANOTHER $3 TRILLION! Biden’s Infrastructure Pla...,Sean Hannity,https://hannity.com/media-room/another-3-trilli...,Center,Google is launching an accelerator for climate ...,Insider,http://businessinsider.com/google-launching-acc...
171,climate change,Vox,Left,How climate became the centerpiece of Biden‚Äôs economic agenda,"At long last, combating climate change is having a moment in the United States.",Apr 24 2021,https://www.vox.com/2021/4/22/22396107/climate-biden-agenda-american-jobs-plan,Lean Left,The Pandemic Remade Every Corner of Society. No...,Time Magazine,https://time.com/5953374/climate-is-everything/,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Where Presidential Candidates Stand On Climate ...,NPR (Online News),http://www.npr.org/sections/itsallpolitics/2015...
172,climate change,Washington Post,Lean Left,The public's interest in climate change is waning,Even as scientists describe climate change as urgent public intensity on the issue is waning.,Apr 02 2013,http://www.washingtonpost.com/blogs/the-fix/wp/2013/04/02/polls-suggest-publics-interest-in-climate-change-is-waning/,Left,The 2010s Killed Off the Polite Climate Change ...,Vice,https://www.vice.com/en_us/article/wjwwyb/the-2...,Right,Poll: Majority Of Trump Voters Believe In Clima...,The Daily Caller,https://dailycaller.com/2021/02/22/poll-yougov-...,Center,How are White House staffers reacting to Trump‚...,PBS NewsHour,https://www.pbs.org/newshour/show/how-are-white...
173,climate change,Breitbart News,Right,Chuck Schumer: Combating Climate Change Will Be a ‚ÄòWhole of Senate Approach‚Äô,Senate Majority Leader Chuck Schumer (D-NY) plans to make combatting climate change a ‚Äúwhole of Senate approach‚Äù for however long Democrats retain the majority.,Feb 04 2021,https://www.breitbart.com/environment/2021/02/03/chuck-schumer-combating-climate-change-will-be-a-whole-of-senate-approach/,Lean Left,Climate Change Activists Take Field at Harvard-...,Washington Post,https://www.washingtonpost.com/sports/2019/11/2...,Lean Right,Opinion: The inconvenient truth about climate c...,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/16/incon...,Center,Support for Medicaid expansion grows in South D...,PBS NewsHour,https://www.pbs.org/newshour/health/support-for...
174,climate change,Washington Post,Lean Left,"For Obama, a renewed focus on climate change",The president is making global warming a policy priority after years of approaching the issue cautiously.,May 05 2014,http://www.washingtonpost.com/politics/for-president-obama-a-renewed-focus-on-climate/2014/05/04/6b81412c-d144-11e3-9e25-188ebe1fa93b_story.html,Left,The U.S. And China Inch Toward Cooperation On C...,HuffPost,https://www.huffpost.com/entry/us-china-climate...,Lean Right,Environmentalists say Biden's climate finance p...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Second Democratic debate largely steers clear o...,The Hill,https://thehill.com/policy/energy-environment/4...
175,climate change,New York Times (News),Lean Left,Trying to Reclaim Leadership on Climate Change,"At the end of his first year in office, President Obama flew to Copenhagen and made a big promise: that the United States would cut its greenhouse gas emissions substantially by 2020 ‚Äî a bold and risky pledge that hinged on a balky Congress to make it possible. His efforts became bogged down within months, and Mr. Obama‚Äôs pledge to the rest of the world soon looked like a pipe dream.",Jun 02 2014,http://www.nytimes.com/2014/06/02/us/politics/obama-tries-to-reclaim-leadership-on-climate-change.html?hp&_r=0,Lean Left,Climate Change Activists Take Field at Harvard-...,Washington Post,https://www.washingtonpost.com/sports/2019/11/2...,Right,"Climate Change Will Undermine World Stability, ...",The Daily Caller,https://dailycaller.com/2021/04/09/climate-chan...,Center,Does Joe Biden Want to Cut U.S. Red Meat Consum...,Newsweek,https://www.newsweek.com/fact-check-joe-biden-r...
176,climate change,HuffPost,Left,Opinion: Taking Climate Change Seriously,Global warming could cause massive social and societal disruption that easily can create more crime and burden criminal justice systems. There is a direct correlation between rising temperatures and rising violence.,Jun 06 2014,http://www.huffingtonpost.com/jim-wallis/taking-climate-change-ser_b_5454507.html,Lean Left,Unfrozen Caveman Pundit Debates Climate Change,Time Magazine,http://science.time.com/2014/02/23/krauthammer-...,Right,Experto explica cómo el cambio climático empeor...,Univision,https://www.univision.com/local/san-francisco-k...,Center,A Texas judge threw out the NRA's bankruptcy ca...,Insider,https://www.businessinsider.com/texas-judge-thr...
177,climate change,New York Times (News),Lean Left,Trying to Reclaim Leadership on Climate Change,"At the end of his first year in office, President Obama flew to Copenhagen and made a big promise: that the United States would cut its greenhouse gas emissions substantially by 2020 ‚Äî a bold and risky pledge that hinged on a balky Congress to make it possible. His efforts became bogged down within months, and Mr. Obama‚Äôs pledge to the rest of the world soon looked like a pipe dream.",Jun 02 2014,http://www.nytimes.com/2014/06/02/us/politics/obama-tries-to-reclaim-leadership-on-climate-change.html?ref=politics&_r=0,Lean Left,"Defeated twice, a top climate change crusader h...",NBC News (Online),https://www.nbcnews.com/politics/2020-election/...,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Could wooden buildings be a solution to climate...,BBC News,http://www.bbc.com/future/story/20190717-climat...
178,climate change,Vice,Left,The 2010s Killed Off the Polite Climate Change Conversation,"As we lurched into the 2010s, you wouldn't have been crazy for thinking that a solution for the climate emergency was within reach. It seemed it could even be accomplished without profound economic change. All we had to do, the prevailing early Obama-era political logic went, was bring together people of opposing viewpoints (Democrats and Republicans, environmentalists and oil companies), hash",Dec 15 2019,https://www.vice.com/en_us/article/wjwwyb/the-2010s-killed-off-the-polite-climate-change-conversation,Lean Left,What the U.S. is committing to as it rejoins th...,CBS News (Online),https://www.cbsnews.com/news/paris-agreement-un...,Right,REPORT: Biden Preparing $1 TRILLION Tax Hike to...,Sean Hannity,https://hannity.com/media-room/report-biden-pre...,Center,Covid-19 paused climate emissions ‚Äì but they'...,BBC News,https://www.bbc.com/future/article/20210312-cov...
179,climate change,Vox,Left,4 winners and 4 losers from Biden‚Äôs climate leader summit,"Four years after President Donald Trump began to pull the US out of the landmark Paris climate agreement, President Joe Biden and his top officials are re-engaging with world leaders and making aggressive commitments to cut greenhouse gas emissions.",Apr 23 2021,https://www.vox.com/2021/4/23/22397532/climate-change-summit-biden-xi-jinping-jair-bolsonaro-winners-losers,Lean Left,'We're defeated': Climate migrants fleeing stor...,NBC News (Online),https://www.nbcnews.com/news/latino/central-ame...,Right,Global Reset: U.S. Pledges to Stand with China ...,Breitbart News,https://www.breitbart.com/politics/2021/04/18/g...,Center,Brazil‚Äôs Climate Overture to Biden: Pay Us No...,Wall Street Journal (News),https://www.wsj.com/articles/brazils-climate-ov...
180,climate change,HuffPost,Left,No Place For Climate Change Deniers To Hide,"As the hurricanes and forest fires rage, we know there are no Republicans or Democrats in lifeboats, only survivors. And it is past time that we all turn towards the storm, not away from it.",Sep 10 2017,http://www.huffingtonpost.com/entry/no-place-for-climate-change-deniers-to-hide_us_59b55cc4e4b0b5e53106ca87?section=us_politics,Left,The 2010s Killed Off the Polite Climate Change ...,Vice,https://www.vice.com/en_us/article/wjwwyb/the-2...,Right,WHAT’S WRONG TODAY? AOC Says US ‘Housing Stock’...,Sean Hannity,https://hannity.com/media-room/whats-wrong-toda...,Center,Want to stop climate change? Embrace the nuclea...,USA TODAY,https://www.usatoday.com/story/opinion/2020/01/...
181,climate change,NBC News (Online),Lean Left,A growing toxic threat ‚Äî made worse by climate change,"Hurricanes, floods and wildfires imperil hundreds of hazardous waste sites. But the Trump administration won't talk about the rising risks.",Sep 24 2020,https://www.nbcnews.com/specials/superfund-sites-climate-change/index.html,Left,Trump Screwed The US On Climate Change. Can Bid...,BuzzFeed News,https://www.buzzfeednews.com/article/zahrahirji...,Lean Right,Administration issues dire climate change repor...,Fox News (Online News),http://www.foxnews.com/politics/2014/05/06/admi...,Center,Covid-19 paused climate emissions ‚Äì but they'...,BBC News,https://www.bbc.com/future/article/20210312-cov...
182,climate change,The Daily Caller,Right,Poll: Majority Of Trump Voters Believe In Climate Change But Question The Left‚Äôs Extreme Solutions,Polling data suggests voters who backed former President Donald Trump in the 2020 election hold more nuanced opinions on climate change than the binary climate denial versus climate acceptance debate as framed by progressive climate activists.,Feb 22 2021,https://dailycaller.com/2021/02/22/poll-yougov-eppc-aei-trump-voters-climate-change-biden-environment/,Lean Left,'We're defeated': Climate migrants fleeing stor...,NBC News (Online),https://www.nbcnews.com/news/latino/central-ame...,Lean Right,Opinion: UN climate change expert reveals bias ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/20/un-cl...,Center,A Rising Generation Asserts Itself On Climate C...,NPR (Online News),https://www.npr.org/2019/09/20/761916356/global...
183,climate change,Newsweek,Center,Does Joe Biden Want to Cut U.S. Red Meat Consumption to Combat Climate Change?,"Tackling climate change was a central policy for Joe Biden during the 2020 election, and last week the president hosted a summit with 40 world leaders to discuss their response to the crisis.",Apr 26 2021,https://www.newsweek.com/fact-check-joe-biden-red-meat-climate-change-1586373,Lean Left,Greta Thunberg 'wouldn't have wasted my time' t...,ABC News (Online),https://abcnews.go.com/Politics/greta-thunberg-...,Lean Right,Environmentalists say Biden's climate finance p...,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Could wooden buildings be a solution to climate...,BBC News,http://www.bbc.com/future/story/20190717-climat...
184,climate change,Washington Post,Lean Left,Climate Change Activists Take Field at Harvard-Yale Football Game,"The annual Thanksgiving week football game between Harvard and Yale Universities this past Saturday in New Haven, Conn. saw activists and protesters storm the field at halftime, calling on the schools to divest their endowments from fossil fuel companies. 42 people were charged with disorderly conduct in connection with the demonstration; the student groups behind the protest released a",Nov 25 2019,https://www.washingtonpost.com/sports/2019/11/23/climate-change-protesters-swarm-harvard-yale-football-game-with-chants-ok-boomer/,Lean Left,Biden‚Äôs Big Bet: Tackling Climate Change Will...,New York Times (News),https://www.nytimes.com/2021/03/31/climate/bide...,Right,Chuck Schumer: Combating Climate Change Will Be...,Breitbart News,https://www.breitbart.com/environment/2021/02/0...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
185,climate change,USA TODAY,Center,"The new weather normal in the US: Hotter than it used to be, thanks to climate change","The United States' weather ""normals"" have gotten warmer: What‚Äôs considered ‚Äúnormal‚Äù weather is now about a degree (Fahrenheit) warmer than it was a little more than a decade ago, scientists announced Tuesday.",May 04 2021,https://www.usatoday.com/story/news/nation/2021/05/04/climate-change-us-new-normal-hotter-than-used/4941336001/,Lean Left,Here‚Äôs how Biden could get the U.S. to lead o...,Washington Post,https://www.washingtonpost.com/opinions/2020/11...,Right,"Climate Change Will Undermine World Stability, ...",The Daily Caller,https://dailycaller.com/2021/04/09/climate-chan...,Center,Climate Change Emerging From the Political Shadows,Wall Street Journal (News),https://www.wsj.com/articles/climate-change-eme...
186,climate change,Vice,Left,"World's Biggest Banks Make Climate Change Promises, Invest in Fossil Fuels Anyway","The world‚Äôs biggest banks are still investing billions in fossil fuels, despite years of pledges on climate change.",May 05 2021,https://www.vice.com/en/article/93yyke/worlds-biggest-banks-make-climate-change-promises-invest-in-fossil-fuels-anyway,Left,OPINION: Climate change: What you can do,CNN (Online News),http://www.cnn.com/2015/11/26/opinions/goldberg...,Right,El cambio climático de costa a costa: 10 ciudad...,Univision,https://www.univision.com/noticias/medio-ambien...,Center,Mozambique Is Racing To Adapt To Climate Change...,NPR (Online News),https://www.npr.org/sections/goatsandsoda/2019/...
187,climate change,New York Times (News),Lean Left,"Biden‚Äôs Big Bet: Tackling Climate Change Will Create Jobs, Not Kill Them","WASHINGTON ‚Äî In 2017, as Donald J. Trump was announcing the United States‚Äô withdrawal from the Paris climate accord, the largest global effort to attack planetary warming, he declared, ‚ÄúI was elected to represent the citizens of Pittsburgh, not Paris.‚Äù",Apr 01 2021,https://www.nytimes.com/2021/03/31/climate/biden-climate-jobs.html?action=click&module=Spotlight&pgtype=Homepage,Lean Left,Obama's fragile climate legacy,Politico,http://www.politico.com/story/2015/12/climate-c...,Right,Global Reset: U.S. Pledges to Stand with China ...,Breitbart News,https://www.breitbart.com/politics/2021/04/18/g...,Center,Climate change: EU to cut CO2 emissions by 55% ...,BBC News,https://www.bbc.com/news/world-europe-56828383
188,climate change,HuffPost,Left,Climate Change Takes A Village,"It's a Wednesday morning in late August, the first day of classes at the Shishmaref School. The doors of the pale blue building haven't opened yet, and the new principal is hurriedly buttering toast in the kitchen for the students‚Äô breakfasts. Teachers are scrambling to make last-minute adjustments to their classrooms, while anxious kids, ranging from pre-K students through high schoolers,",Dec 15 2014,http://www.huffingtonpost.com/2014/12/14/shishmaref-alaska-climate-change-relocation_n_6296516.html?ncid=txtlnkusaolp00000592,Lean Left,Biden‚Äôs Big Bet: Tackling Climate Change Will...,New York Times (News),https://www.nytimes.com/2021/03/31/climate/bide...,Lean Right,Schumer sets course for climate legislation,Washington Examiner,https://www.washingtonexaminer.com/policy/energ...,Center,Climate Change Emerging From the Political Shadows,Wall Street Journal (News),https://www.wsj.com/articles/climate-change-eme...
189,climate change,BBC News,Center,Climate change: EU to cut CO2 emissions by 55% by 2030,"The EU has adopted ambitious new targets to curb climate change, with a pledge to make them legally binding.",Apr 21 2021,https://www.bbc.com/news/world-europe-56828383,Lean Left,The public's interest in climate change is waning,Washington Post,http://www.washingtonpost.com/blogs/the-fix/wp/...,Right,ANOTHER $3 TRILLION! Biden’s Infrastructure Pla...,Sean Hannity,https://hannity.com/media-room/another-3-trilli...,Center,A Rising Generation Asserts Itself On Climate C...,NPR (Online News),https://www.npr.org/2019/09/20/761916356/global...
190,climate change,Breitbart News,Right,Sanders: Next Reconciliation Bill Will Deal with Climate Change,"On Monday‚Äôs broadcast of CNN‚Äôs ‚ÄúAC360,‚Äù Senate Budget Committee Chairman Bernie Sanders (I-VT) said that the next piece of budget reconciliation legislation will deal with ‚Äústructural problems,‚Äù such as ‚Äúhow we can create millions of good-paying jobs, rebuilding our crumbling infrastructure, and transforming our energy system to protect us from climate change.‚Äù",Mar 08 2021,https://www.breitbart.com/clips/2021/03/08/sanders-next-reconciliation-bill-will-deal-with-climate-change/,Left,Obama: Climate change 'growing and urgent threat',CNN (Online News),http://www.cnn.com/2014/09/23/politics/obama-un...,Lean Right,"On Earth Day, youth activists can change the na...",Washington Examiner,https://www.washingtonexaminer.com/opinion/on-e...,Center,Does Joe Biden Want to Cut U.S. Red Meat Consum...,Newsweek,https://www.newsweek.com/fact-check-joe-biden-r...
191,climate change,Washington Examiner,Lean Right,Federal Reserve creates new climate change committee,The Federal Reserve has created a new climate committee to address the risks climate change poses to financial stability.,Mar 23 2021,https://www.washingtonexaminer.com/policy/fed-creates-climate-committee-financial-stability,Lean Left,Joe Biden to reveal US emissions pledge in key ...,The Guardian,https://www.theguardian.com/environment/2021/ap...,Lean Right,Opinion: UN climate change expert reveals bias ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/05/20/un-cl...,Center,How are White House staffers reacting to Trump‚...,PBS NewsHour,https://www.pbs.org/newshour/show/how-are-white...
192,climate change,Washington Examiner,Lean Right,China won‚Äôt be following the Biden timeline for climate pledges,"The U.S. and China have set a tone for cooperating on climate change this decade, but Beijing is still holding off on delivering concrete near-term pledges ahead of President Joe Biden‚Äôs big summit event later this week.",Apr 20 2021,https://www.washingtonexaminer.com/policy/energy/daily-on-energy-china-wont-be-following-the-biden-timeline-for-climate-pledges,Lean Left,Kerry climate team begins to take shape,Politico,https://www.politico.com/news/2021/01/11/john-k...,Right,Biden-Trudeau ‚ÄòRoadmap‚Äô Commits to Fight ‚Ä...,Breitbart News,https://www.breitbart.com/national-security/202...,Center,Google is launching an accelerator for climate ...,Insider,http://businessinsider.com/google-launching-acc...
